location,                                                   type,           hint,                 scene,                          id,                         item
Kokiri Forest Rupee Child 2,                                rupee,          NONE,                 KOKIRI_FOREST,                  0x00006,                    RUPEE_BLUE
Kokiri Forest Rupee Crawl 1,                                rupee,          NONE,                 KOKIRI_FOREST,                  0x00200,                    RUPEE_BLUE
Kokiri Forest Rupee Crawl 2,                                rupee,          NONE,                 KOKIRI_FOREST,                  0x00201,                    RUPEE_BLUE
Kokiri Forest Rupee Adult 1,                                rupee,          NONE,                 KOKIRI_FOREST,                  0x0800b,                    RUPEE_GREEN
Kokiri Forest Rupee Adult 2,                                rupee,          NONE,                 KOKIRI_FOREST,                  0x1800b,                    RUPEE_GREEN
Kokiri Forest Rupee Adult 3,                                rupee,          NONE,                 KOKIRI_FOREST,                  0x2800b,                    RUPEE_GREEN
Kokiri Forest Rupee Adult 4,                                rupee,          NONE,                 KOKIRI_FOREST,                  0x3800b,                    RUPEE_GREEN
Kokiri Forest Rupee Adult 5,                                rupee,          NONE,                 KOKIRI_FOREST,                  0x4800b,                    RUPEE_GREEN
Kokiri Forest Rupee Adult 6,                                rupee,          NONE,                 KOKIRI_FOREST,                  0x5800b,                    RUPEE_GREEN
Kokiri Forest Rupee Adult 7,                                rupee,          NONE,                 KOKIRI_FOREST,                  0x6800b,                    RUPEE_RED
Kokiri Shop Item 1,                                         shop,           NONE,                 KOKIRI_FOREST,                  0x00,                       RECOVERY_HEART
Kokiri Shop Item 2,                                         shop,           NONE,                 KOKIRI_FOREST,                  0x01,                       ARROWS_10
Kokiri Shop Item 3,                                         shop,           NONE,                 KOKIRI_FOREST,                  0x02,                       ARROWS_30
Kokiri Shop Item 4,                                         shop,           NONE,                 KOKIRI_FOREST,                  0x03,                       DEKU_SEEDS_30
Kokiri Shop Item 5,                                         shop,           NONE,                 KOKIRI_FOREST,                  0x04,                       NUTS_5
Kokiri Shop Item 6,                                         shop,           NONE,                 KOKIRI_FOREST,                  0x05,                       NUTS_10
Kokiri Shop Item 7,                                         shop,           NONE,                 KOKIRI_FOREST,                  0x06,                       STICK
Kokiri Shop Item 8,                                         shop,           NONE,                 KOKIRI_FOREST,                  0x07,                       SHIELD_DEKU
Know It All House Pot 1,                                    pot,            NONE,                 KOKIRI_KNOW_IT_ALL,             0x0006,                     RUPEE_GREEN
Know It All House Pot 2,                                    pot,            NONE,                 KOKIRI_KNOW_IT_ALL,             0x0007,                     RUPEE_GREEN
Twins House Pot 1,                                          pot,            NONE,                 KOKIRI_TWINS,                   0x0002,                     RUPEE_GREEN
Twins House Pot 2,                                          pot,            NONE,                 KOKIRI_TWINS,                   0x0003,                     RUPEE_BLUE
Malon Egg,                                                  npc,            NONE,                 HYRULE_CASTLE,                  MALON_EGG,                  CHICKEN
Zelda's Letter,                                             npc,            NONE,                 CASTLE_COURTYARD,               ZELDA_LETTER,               ZELDA_LETTER
Zelda's Song,                                               npc,            NONE,                 CASTLE_COURTYARD,               ZELDA_SONG,                 SONG_ZELDA
Lost Woods Gift from Saria,                                 npc,            NONE,                 LOST_WOODS,                     SARIA_OCARINA,              OCARINA
Lost Woods Target,                                          npc,            NONE,                 LOST_WOODS,                     LOST_WOODS_TARGET,          SLINGSHOT
Lost Woods Skull Kid,                                       npc,            NONE,                 LOST_WOODS,                     LOST_WOODS_SKULL_KID,       HEART_PIECE
Lost Woods Memory Game,                                     npc,            NONE,                 LOST_WOODS,                     LOST_WOODS_MEMORY,          HEART_PIECE
Lost Woods Scrub Sticks Upgrade,                            scrub,          NONE,                 LOST_WOODS,                     0x00,                       STICK_UPGRADE
Lost Woods Scrub Near Theater Left,                         scrub,          NONE,                 LOST_WOODS,                     0x01,                       STICK
Lost Woods Scrub Near Theater Right,                        scrub,          NONE,                 LOST_WOODS,                     0x02,                       NUTS_5
Lost Woods Odd Mushroom,                                    npc,            LOST_WOODS_TRADE,     LOST_WOODS,                     TRADE_ODD_MUSHROOM,         ODD_MUSHROOM
Lost Woods Poacher's Saw,                                   npc,            LOST_WOODS_TRADE,     LOST_WOODS,                     TRADE_POACHER_SAW,          POACHER_SAW
Lost Woods Grass 1,                                         grass,          NONE,                 LOST_WOODS,                     0x00202,                    RANDOM
Lost Woods Grass 2,                                         grass,          NONE,                 LOST_WOODS,                     0x00203,                    RANDOM
Lost Woods Grass 3,                                         grass,          NONE,                 LOST_WOODS,                     0x00204,                    RANDOM
Lost Woods Grass Deep 1,                                    grass,          NONE,                 LOST_WOODS,                     0x00701,                    RANDOM
Lost Woods Grass Deep 2,                                    grass,          NONE,                 LOST_WOODS,                     0x00702,                    RANDOM
Lost Woods Grass Deep 3,                                    grass,          NONE,                 LOST_WOODS,                     0x00703,                    RANDOM
Lost Woods Grass Deep 4,                                    grass,          NONE,                 LOST_WOODS,                     0x00803,                    RANDOM
Lost Woods Grass Deep 5,                                    grass,          NONE,                 LOST_WOODS,                     0x00804,                    RANDOM
Lost Woods Grass Deep 6,                                    grass,          NONE,                 LOST_WOODS,                     0x00805,                    RANDOM
Lost Woods Grotto Scrub Nuts Upgrade,                       scrub,          NONE,                 GROTTOS,                        0x03,                       NUT_UPGRADE
Lost Woods Grotto Scrub Back,                               scrub,          NONE,                 GROTTOS,                        0x04,                       DEKU_SEEDS_30
Lost Woods Grotto Generic,                                  chest,          NONE,                 GROTTOS,                        0x14,                       RUPEE_BLUE
Lost Woods Grotto Generic Grass 1,                          grass,          NONE,                 GROTTOS,                        0x03402,                    RANDOM
Lost Woods Grotto Generic Grass 2,                          grass,          NONE,                 GROTTOS,                        0x03403,                    RANDOM
Lost Woods Grotto Generic Grass 3,                          grass,          NONE,                 GROTTOS,                        0x03404,                    RANDOM
Lost Woods Grotto Generic Grass 4,                          grass,          NONE,                 GROTTOS,                        0x03405,                    RANDOM
Lost Woods GS Soil Bridge,                                  gs,             NONE,                 LOST_WOODS,                     0x70,                       GS_TOKEN
Lost Woods GS Soil Theater,                                 gs,             NONE,                 LOST_WOODS,                     0x71,                       GS_TOKEN
Lost Woods GS Bean Ride,                                    gs,             NONE,                 LOST_WOODS,                     0x72,                       GS_TOKEN
Lost Woods Rupee Arrow 1,                                   rupee,          NONE,                 LOST_WOODS,                     0x00304,                    RUPEE_GREEN
Lost Woods Rupee Arrow 2,                                   rupee,          NONE,                 LOST_WOODS,                     0x00305,                    RUPEE_GREEN
Lost Woods Rupee Arrow 3,                                   rupee,          NONE,                 LOST_WOODS,                     0x00306,                    RUPEE_GREEN
Lost Woods Rupee Arrow 4,                                   rupee,          NONE,                 LOST_WOODS,                     0x00307,                    RUPEE_GREEN
Lost Woods Rupee Arrow 5,                                   rupee,          NONE,                 LOST_WOODS,                     0x00308,                    RUPEE_GREEN
Lost Woods Rupee Arrow 6,                                   rupee,          NONE,                 LOST_WOODS,                     0x00309,                    RUPEE_GREEN
Lost Woods Rupee Arrow 7,                                   rupee,          NONE,                 LOST_WOODS,                     0x0030a,                    RUPEE_GREEN
Lost Woods Rupee Arrow 8,                                   rupee,          NONE,                 LOST_WOODS,                     0x0030b,                    RUPEE_GREEN
Lost Woods Rupee Boulder,                                   rupee,          NONE,                 LOST_WOODS,                     0x00704,                    RUPEE_BLUE
Deku Theater Sticks Upgrade,                                npc,            NONE,                 GROTTOS,                        THEATER_STICKS,             STICK_UPGRADE
Deku Theater Nuts Upgrade,                                  npc,            NONE,                 GROTTOS,                        THEATER_NUTS,               NUT_UPGRADE
Saria's Song,                                               npc,            NONE,                 SACRED_FOREST_MEADOW,           SARIA_SONG,                 SONG_SARIA
Sacred Meadow Sheik Song,                                   npc,            NONE,                 SACRED_FOREST_MEADOW,           SHEIK_FOREST,               SONG_TP_FOREST
Sacred Meadow Grotto,                                       chest,          NONE,                 GROTTOS,                        0x11,                       RUPEE_PURPLE
Sacred Meadow GS Night Adult,                               gs,             NONE,                 SACRED_FOREST_MEADOW,           0x73,                       GS_TOKEN
Sacred Meadow Storms Grotto Front Scrub,                    scrub,          NONE,                 GROTTOS,                        0x05,                       POTION_GREEN
Sacred Meadow Storms Grotto Back Scrub,                     scrub,          NONE,                 GROTTOS,                        0x06,                       POTION_RED
Sacred Meadow Fairy Fountain Fairy 1,                       fairy,          NONE,                 FAIRY_FOUNTAIN,                 0x02200,                    FAIRY
Sacred Meadow Fairy Fountain Fairy 2,                       fairy,          NONE,                 FAIRY_FOUNTAIN,                 0x12200,                    FAIRY
Sacred Meadow Fairy Fountain Fairy 3,                       fairy,          NONE,                 FAIRY_FOUNTAIN,                 0x22200,                    FAIRY
Sacred Meadow Fairy Fountain Fairy 4,                       fairy,          NONE,                 FAIRY_FOUNTAIN,                 0x32200,                    FAIRY
Sacred Meadow Fairy Fountain Fairy 5,                       fairy,          NONE,                 FAIRY_FOUNTAIN,                 0x42200,                    FAIRY
Sacred Meadow Fairy Fountain Fairy 6,                       fairy,          NONE,                 FAIRY_FOUNTAIN,                 0x52200,                    FAIRY
Sacred Meadow Fairy Fountain Fairy 7,                       fairy,          NONE,                 FAIRY_FOUNTAIN,                 0x62200,                    FAIRY
Sacred Meadow Fairy Fountain Fairy 8,                       fairy,          NONE,                 FAIRY_FOUNTAIN,                 0x72200,                    FAIRY
Kakariko Anju Bottle,                                       npc,            NONE,                 KAKARIKO_VILLAGE,               ANJU_BOTTLE,                BOTTLE_EMPTY
Kakariko Anju Egg,                                          npc,            NONE,                 KAKARIKO_VILLAGE,               TRADE_POCKET_EGG,           POCKET_CUCCO
Kakariko Anju Cojiro,                                       npc,            NONE,                 KAKARIKO_VILLAGE,               TRADE_COJIRO,               COJIRO
Kakariko Song Shadow,                                       npc,            RAVAGED_VILLAGE,      KAKARIKO_VILLAGE,               SHEIK_SHADOW,               SONG_TP_SHADOW
Kakariko Man on Roof,                                       npc,            NONE,                 KAKARIKO_VILLAGE,               KAKARIKO_ROOF_MAN,          HEART_PIECE
Kakariko Impa House HP,                                     collectible,    NONE,                 IMPA_HOUSE,                     0x01,                       HEART_PIECE
Kakariko Grotto Front,                                      chest,          NONE,                 GROTTOS,                        0x0a,                       RUPEE_HUGE
Kakariko Grotto Back,                                       chest,          NONE,                 GROTTOS,                        0x08,                       RUPEE_RED
Kakariko Grotto Back Grass 1,                               grass,          NONE,                 GROTTOS,                        0x02802,                    RANDOM
Kakariko Grotto Back Grass 2,                               grass,          NONE,                 GROTTOS,                        0x02803,                    RANDOM
Kakariko Grotto Back Grass 3,                               grass,          NONE,                 GROTTOS,                        0x02804,                    RANDOM
Kakariko Grotto Back Grass 4,                               grass,          NONE,                 GROTTOS,                        0x02805,                    RANDOM
Kakariko GS Roof,                                           gs,             NONE,                 KAKARIKO_VILLAGE,               0x8e,                       GS_TOKEN
Kakariko GS Shooting Gallery,                               gs,             NONE,                 KAKARIKO_VILLAGE,               0x8b,                       GS_TOKEN
Kakariko GS Tree,                                           gs,             NONE,                 KAKARIKO_VILLAGE,               0x8d,                       GS_TOKEN
Kakariko GS House of Skulltula,                             gs,             NONE,                 KAKARIKO_VILLAGE,               0x8c,                       GS_TOKEN
Kakariko GS Bazaar,                                         gs,             NONE,                 KAKARIKO_VILLAGE,               0x89,                       GS_TOKEN
Kakariko GS Ladder,                                         gs,             NONE,                 KAKARIKO_VILLAGE,               0x8a,                       GS_TOKEN
Kakariko Cow,                                               cow,            NONE,                 KAKARIKO_VILLAGE,               0x06,                       MILK
Kakariko Pot 01,                                            pot,            NONE,                 KAKARIKO_VILLAGE,               0x0008,                     RECOVERY_HEART
Kakariko Pot 02,                                            pot,            NONE,                 KAKARIKO_VILLAGE,               0x0009,                     RECOVERY_HEART
Kakariko Pot 03,                                            pot,            NONE,                 KAKARIKO_VILLAGE,               0x000a,                     RECOVERY_HEART
Kakariko Pot 04,                                            pot,            NONE,                 KAKARIKO_VILLAGE,               0x000b,                     RECOVERY_HEART
Kakariko Pot 05,                                            pot,            NONE,                 KAKARIKO_VILLAGE,               0x000c,                     RECOVERY_HEART
Kakariko Pot 06,                                            pot,            NONE,                 KAKARIKO_VILLAGE,               0x000d,                     RECOVERY_HEART
Kakariko Pot 07,                                            pot,            NONE,                 KAKARIKO_VILLAGE,               0x000e,                     RECOVERY_HEART
Kakariko Pot 08,                                            pot,            NONE,                 KAKARIKO_VILLAGE,               0x000f,                     RECOVERY_HEART
Kakariko Pot 09,                                            pot,            NONE,                 KAKARIKO_VILLAGE,               0x0010,                     RECOVERY_HEART
Kakariko Pot 10,                                            pot,            NONE,                 KAKARIKO_VILLAGE,               0x0011,                     RECOVERY_HEART
Kakariko Pot 11,                                            pot,            NONE,                 KAKARIKO_VILLAGE,               0x0012,                     RECOVERY_HEART
Kakariko Grass 1,                                           grass,          NONE,                 KAKARIKO_VILLAGE,               0x00024,                    RANDOM
Kakariko Grass 2,                                           grass,          NONE,                 KAKARIKO_VILLAGE,               0x00025,                    RANDOM
Kakariko Grass 3,                                           grass,          NONE,                 KAKARIKO_VILLAGE,               0x00026,                    RANDOM
Kakariko Grass 4,                                           grass,          NONE,                 KAKARIKO_VILLAGE,               0x00027,                    RANDOM
Kakariko Grass 5,                                           grass,          NONE,                 KAKARIKO_VILLAGE,               0x00028,                    RANDOM
Kakariko Grass 6,                                           grass,          NONE,                 KAKARIKO_VILLAGE,               0x00029,                    RANDOM
Kakariko Grass 7,                                           grass,          NONE,                 KAKARIKO_VILLAGE,               0x0002a,                    RANDOM
Kakariko Grass 8,                                           grass,          NONE,                 KAKARIKO_VILLAGE,               0x0002b,                    RANDOM
Kakariko Potion Shop Odd Potion,                            npc,            NONE,                 KAKARIKO_POTION_SHOP,           TRADE_ODD_POTION,           ODD_POTION
Kakariko Bazaar Item 1,                                     shop,           NONE,                 BAZAAR,                         0x30,                       ARROWS_5
Kakariko Bazaar Item 2,                                     shop,           NONE,                 BAZAAR,                         0x31,                       ARROWS_10
Kakariko Bazaar Item 3,                                     shop,           NONE,                 BAZAAR,                         0x32,                       ARROWS_30
Kakariko Bazaar Item 4,                                     shop,           NONE,                 BAZAAR,                         0x33,                       STICK
Kakariko Bazaar Item 5,                                     shop,           NONE,                 BAZAAR,                         0x34,                       BOMBS_5
Kakariko Bazaar Item 6,                                     shop,           NONE,                 BAZAAR,                         0x35,                       RECOVERY_HEART
Kakariko Bazaar Item 7,                                     shop,           NONE,                 BAZAAR,                         0x36,                       NUTS_5
Kakariko Bazaar Item 8,                                     shop,           NONE,                 BAZAAR,                         0x37,                       SHIELD_HYLIAN
Kakariko Potion Shop Item 1,                                shop,           NONE,                 KAKARIKO_POTION_SHOP,           0x38,                       FISH
Kakariko Potion Shop Item 2,                                shop,           NONE,                 KAKARIKO_POTION_SHOP,           0x39,                       BUG
Kakariko Potion Shop Item 3,                                shop,           NONE,                 KAKARIKO_POTION_SHOP,           0x3a,                       POE
Kakariko Potion Shop Item 4,                                shop,           NONE,                 KAKARIKO_POTION_SHOP,           0x3b,                       NUTS_5
Kakariko Potion Shop Item 5,                                shop,           NONE,                 KAKARIKO_POTION_SHOP,           0x3c,                       BLUE_FIRE
Kakariko Potion Shop Item 6,                                shop,           NONE,                 KAKARIKO_POTION_SHOP,           0x3d,                       FAIRY
Kakariko Potion Shop Item 7,                                shop,           NONE,                 KAKARIKO_POTION_SHOP,           0x3e,                       POTION_GREEN
Kakariko Potion Shop Item 8,                                shop,           NONE,                 KAKARIKO_POTION_SHOP,           0x3f,                       POTION_RED
Graveyard Dampe Game,                                       collectible,    NONE,                 GRAVEYARD,                      0x1f,                       HEART_PIECE
Graveyard ReDead Tomb,                                      chest,          NONE,                 TOMB_REDEAD,                    0x00,                       HEART_PIECE
Graveyard Royal Tomb Song,                                  npc,            NONE,                 TOMB_ROYAL,                     ROYAL_TOMB_SONG,            SONG_SUN
Graveyard Royal Tomb Chest,                                 chest,          NONE,                 TOMB_ROYAL,                     0x00,                       BOMBS_5
Graveyard Fairy Tomb,                                       chest,          NONE,                 TOMB_FAIRY,                     0x00,                       SHIELD_HYLIAN
Graveyard Fairy Fountain Fairy 1,                           fairy,          NONE,                 TOMB_FAIRY,                     0x00005,                    FAIRY
Graveyard Fairy Fountain Fairy 2,                           fairy,          NONE,                 TOMB_FAIRY,                     0x10005,                    FAIRY
Graveyard Fairy Fountain Fairy 3,                           fairy,          NONE,                 TOMB_FAIRY,                     0x20005,                    FAIRY
Graveyard Fairy Fountain Fairy 4,                           fairy,          NONE,                 TOMB_FAIRY,                     0x30005,                    FAIRY
Graveyard Fairy Fountain Fairy 5,                           fairy,          NONE,                 TOMB_FAIRY,                     0x40005,                    FAIRY
Graveyard Fairy Fountain Fairy 6,                           fairy,          NONE,                 TOMB_FAIRY,                     0x50005,                    FAIRY
Graveyard Fairy Fountain Fairy 7,                           fairy,          NONE,                 TOMB_FAIRY,                     0x60005,                    FAIRY
Graveyard Fairy Fountain Fairy 8,                           fairy,          NONE,                 TOMB_FAIRY,                     0x70005,                    FAIRY
Graveyard Dampe Tomb Reward 1,                              chest,          NONE,                 TOMB_DAMPE_WINDMILL,            0x00,                       HOOKSHOT
Graveyard Dampe Tomb Reward 2,                              collectible,    NONE,                 TOMB_DAMPE_WINDMILL,            0x07,                       HEART_PIECE
Graveyard Dampe Tomb Pot 1,                                 pot,            NONE,                 TOMB_DAMPE_WINDMILL,            0x0000,                     RECOVERY_HEART
Graveyard Dampe Tomb Pot 2,                                 pot,            NONE,                 TOMB_DAMPE_WINDMILL,            0x0001,                     NUTS_5
Graveyard Dampe Tomb Pot 3,                                 pot,            NONE,                 TOMB_DAMPE_WINDMILL,            0x0002,                     BOMB
Graveyard Dampe Tomb Pot 4,                                 pot,            NONE,                 TOMB_DAMPE_WINDMILL,            0x0003,                     ARROWS_5
Graveyard Dampe Tomb Pot 5,                                 pot,            NONE,                 TOMB_DAMPE_WINDMILL,            0x0004,                     MAGIC_JAR_SMALL
Graveyard Dampe Tomb Pot 6,                                 pot,            NONE,                 TOMB_DAMPE_WINDMILL,            0x0005,                     RUPEE_RED
Graveyard Dampe Tomb Rupee 1,                               rupee,          NONE,                 TOMB_DAMPE_WINDMILL,            0x00100,                    RUPEE_GREEN
Graveyard Dampe Tomb Rupee 2,                               rupee,          NONE,                 TOMB_DAMPE_WINDMILL,            0x00101,                    RUPEE_GREEN
Graveyard Dampe Tomb Rupee 3,                               rupee,          NONE,                 TOMB_DAMPE_WINDMILL,            0x00102,                    RUPEE_GREEN
Graveyard Dampe Tomb Rupee 4,                               rupee,          NONE,                 TOMB_DAMPE_WINDMILL,            0x00200,                    RUPEE_GREEN
Graveyard Dampe Tomb Rupee 5,                               rupee,          NONE,                 TOMB_DAMPE_WINDMILL,            0x00201,                    RUPEE_GREEN
Graveyard Dampe Tomb Rupee 6,                               rupee,          NONE,                 TOMB_DAMPE_WINDMILL,            0x00202,                    RUPEE_GREEN
Graveyard Dampe Tomb Rupee 7,                               rupee,          NONE,                 TOMB_DAMPE_WINDMILL,            0x00300,                    RUPEE_GREEN
Graveyard Dampe Tomb Rupee 8,                               rupee,          NONE,                 TOMB_DAMPE_WINDMILL,            0x00301,                    RUPEE_GREEN
Graveyard Crate HP,                                         collectible,    NONE,                 GRAVEYARD,                      0x04,                       HEART_PIECE
Graveyard GS Soil,                                          gs,             NONE,                 GRAVEYARD,                      0x88,                       GS_TOKEN
Graveyard GS Wall,                                          gs,             NONE,                 GRAVEYARD,                      0x8f,                       GS_TOKEN
Graveyard Grass 01,                                         grass,          NONE,                 GRAVEYARD,                      0x00110,                    RANDOM
Graveyard Grass 02,                                         grass,          NONE,                 GRAVEYARD,                      0x10110,                    RANDOM
Graveyard Grass 03,                                         grass,          NONE,                 GRAVEYARD,                      0x20110,                    RANDOM
Graveyard Grass 04,                                         grass,          NONE,                 GRAVEYARD,                      0x30110,                    RANDOM
Graveyard Grass 05,                                         grass,          NONE,                 GRAVEYARD,                      0x40110,                    RANDOM
Graveyard Grass 06,                                         grass,          NONE,                 GRAVEYARD,                      0x50110,                    RANDOM
Graveyard Grass 07,                                         grass,          NONE,                 GRAVEYARD,                      0x60110,                    RANDOM
Graveyard Grass 08,                                         grass,          NONE,                 GRAVEYARD,                      0x70110,                    RANDOM
Graveyard Grass 09,                                         grass,          NONE,                 GRAVEYARD,                      0x80110,                    RANDOM
Graveyard Grass 10,                                         grass,          NONE,                 GRAVEYARD,                      0x90110,                    RANDOM
Graveyard Grass 11,                                         grass,          NONE,                 GRAVEYARD,                      0xa0110,                    RANDOM
Graveyard Grass 12,                                         grass,          NONE,                 GRAVEYARD,                      0xb0110,                    RANDOM
Death Mountain Chest,                                       chest,          NONE,                 DEATH_MOUNTAIN_TRAIL,           0x01,                       RUPEE_PURPLE
Death Mountain HP,                                          collectible,    NONE,                 DEATH_MOUNTAIN_TRAIL,           0x1e,                       HEART_PIECE
Death Mountain Prescription,                                npc,            BIGGORON,             DEATH_MOUNTAIN_TRAIL,           TRADE_PRESCRIPTION,         PRESCRIPTION
Death Mountain Claim Check,                                 npc,            BIGGORON,             DEATH_MOUNTAIN_TRAIL,           TRADE_CLAIM_CHECK,          CLAIM_CHECK
Death Mountain Biggoron Sword,                              npc,            BIGGORON,             DEATH_MOUNTAIN_TRAIL,           TRADE_BIGGORON_SWORD,       SWORD_BIGGORON
Death Mountain Grotto,                                      chest,          NONE,                 GROTTOS,                        0x17,                       RUPEE_HUGE
Death Mountain Grotto Grass 1,                              grass,          NONE,                 GROTTOS,                        0x03702,                    RANDOM
Death Mountain Grotto Grass 2,                              grass,          NONE,                 GROTTOS,                        0x03703,                    RANDOM
Death Mountain Grotto Grass 3,                              grass,          NONE,                 GROTTOS,                        0x03704,                    RANDOM
Death Mountain Grotto Grass 4,                              grass,          NONE,                 GROTTOS,                        0x03705,                    RANDOM
Death Mountain GS Entrance,                                 gs,             NONE,                 DEATH_MOUNTAIN_TRAIL,           0x82,                       GS_TOKEN
Death Mountain GS Soil,                                     gs,             NONE,                 DEATH_MOUNTAIN_TRAIL,           0x81,                       GS_TOKEN
Death Mountain GS Above Dodongo,                            gs,             NONE,                 DEATH_MOUNTAIN_TRAIL,           0x83,                       GS_TOKEN
