KF Mido Top Left,               chest,         0x28, 0x00, RUPEE_BLUE
Dodongo Cavern Bridge Chest,         chest,        0x01, 0x0a, SHIELD
Dodongo Cavern Boss Chest,           chest,        0x12, 0x00, BOMBS_10
Dodongo Cavern Boss Container,       collectible,  0x12, 0x1f, HEART_CONTAINER
Dodongo Cavern Boss,                 special,      0x12, 0x25, STONE_RUBY

Jabu-Jabu Map Chest,                chest,       0x02, 0x02, MAP_JJ
Jabu-Jabu Compass Chest,            chest,       0x02, 0x04, COMPASS_JJ
Jabu-Jabu Boomerang Chest,          chest,       0x02, 0x01, BOOMERANG
Jabu-Jabu Boss Container,           collectible, 0x13, 0x1f, HEART_CONTAINER
Jabu-Jabu Boss,                     special,     0x13, 0x37, STONE_SAPPHIRE

Forest Temple Tree Small Key,       chest,       0x03, 0x03, SMALL_KEY_FOREST
Forest Temple Mini-Boss Key,        chest,       0x03, 0x00, SMALL_KEY_FOREST
Forest Temple Map,                  chest,       0x03, 0x01, MAP_FOREST
Forest Temple Maze,                 chest,       0x03, 0x04, ARROWS_30
Forest Temple Garden,               chest,       0x03, 0x05, RECOVERY_HEART
Forest Temple Well,                 chest,       0x03, 0x09, SMALL_KEY_FOREST
Forest Temple Poe Key,              chest,       0x03, 0x0d, SMALL_KEY_FOREST
Forest Temple Bow,                  chest,       0x03, 0x0c, BOW
Forest Temple Compass,              chest,       0x03, 0x0f, COMPASS_FOREST
Forest Temple Checkerboard,         chest,       0x03, 0x07, ARROWS_10
Forest Temple Boss Key,             chest,       0x03, 0x0e, BOSS_KEY_FOREST
Forest Temple Garden Top,           chest,       0x03, 0x02, SMALL_KEY_FOREST
Forest Temple Antichamber,          chest,       0x03, 0x0b, ARROWS_5
Forest Temple Boss Container,       collectible, 0x14, 0x1f, HEART_CONTAINER
Forest Temple Boss,                 special,     0x14, 0x48, MEDALLION_FOREST

Fire Temple Jail 1 Chest,           chest,       0x04, 0x01, SMALL_KEY_FIRE
Fire Temple Boss Key Side Chest,    chest,       0x04, 0x00, BOMBS_10
Fire Temple Boss Key Chest,         chest,       0x04, 0x0c, BOSS_KEY_FIRE
Fire Temple Jail 2 Chest,           chest,       0x04, 0x04, SMALL_KEY_FIRE
Fire Temple Jail 3 Chest,           chest,       0x04, 0x02, SMALL_KEY_FIRE
Fire Temple Maze Chest,             chest,       0x04, 0x03, SMALL_KEY_FIRE
Fire Temple Jail 4 Chest,           chest,       0x04, 0x08, SMALL_KEY_FIRE
Fire Temple Map,                    chest,       0x04, 0x0a, MAP_FIRE
Fire Temple Above Maze Chest,       chest,       0x04, 0x06, SMALL_KEY_FIRE
Fire Temple Below Maze Chest,       chest,       0x04, 0x0b, SMALL_KEY_FIRE
Fire Temple Compass,                chest,       0x04, 0x07, COMPASS_FIRE
Fire Temple Hammer,                 chest,       0x04, 0x05, HAMMER
Fire Temple Ring Jail,              chest,       0x04, 0x09, RUPEE_RED
Fire Temple Boss Container,         collectible, 0x15, 0x1f, HEART_CONTAINER
Fire Temple Boss,                   special,     0x15, 0x49, MEDALLION_FIRE

Ice Cavern HP,                      collectible, 0x09, 0x01, HEART_PIECE
Ice Cavern Iron Boots,              chest,       0x09, 0x02, BOOTS_IRON
Ice Cavern Map,                     chest,       0x09, 0x00, MAP_IC
Ice Cavern Compass,                 chest,       0x09, 0x01, COMPASS_IC

Water Temple Under Center,          chest,       0x05, 0x06, SMALL_KEY_WATER
Water Temple Compass,               chest,       0x05, 0x09, COMPASS_WATER
Water Temple Longshot,              chest,       0x05, 0x07, HOOKSHOT
Water Temple Dragon Chest,          chest,       0x05, 0x0a, SMALL_KEY_WATER
Water Temple Boss Key Chest,        chest,       0x05, 0x05, BOSS_KEY_WATER
Water Temple Bombable Chest,        chest,       0x05, 0x00, SMALL_KEY_WATER
Water Temple Shell Chest,           chest,       0x05, 0x01, SMALL_KEY_WATER
Water Temple Map,                   chest,       0x05, 0x02, MAP_WATER
Water Temple Corridor Chest,        chest,       0x05, 0x08, SMALL_KEY_WATER
Water Temple River Chest,           chest,       0x05, 0x03, SMALL_KEY_WATER
Water Temple Boss HC,               collectible, 0x16, 0x1f, HEART_CONTAINER
Water Temple Boss,                  special,     0x16, 0x4a, MEDALLION_WATER

Bottom of the Well Compass,         chest,       0x08, 0x01, COMPASS_BOTW
Bottom of the Well Under Debris,    chest,       0x08, 0x02, BOMBCHUS_10
Bottom of the Well Back West,       chest,       0x08, 0x04, NUTS_10
Bottom of the Well East,            chest,       0x08, 0x05, SMALL_KEY_BOTW
Bottom of the Well Front West,      chest,       0x08, 0x08, SMALL_KEY_BOTW
Bottom of the Well Underwater,      chest,       0x08, 0x09, RECOVERY_HEART
Bottom of the Well East Cage,       chest,       0x08, 0x0c, RUPEE_BLUE
Bottom of the Well Blood Chest,     chest,       0x08, 0x0e, NUTS_10
Bottom of the Well Underwater 2,    chest,       0x08, 0x10, BOMBS_10
Bottom of the Well Map,             chest,       0x08, 0x07, MAP_BOTW
Bottom of the Well Coffin,          collectible, 0x08, 0x01, SMALL_KEY_BOTW
Bottom of the Well Pits,            chest,       0x08, 0x0a, RUPEE_BLUE
Bottom of the Well Lens,            chest,       0x08, 0x03, LENS
Bottom of the Well Lens Side Chest, chest,       0x08, 0x14, RUPEE_HUGE

Shadow Temple Map,                        chest,       0x07, 0x01, MAP_SHADOW
Shadow Temple Hover Boots,                chest,       0x07, 0x07, BOOTS_HOVER
Shadow Temple Silver Rupees,              chest,       0x07, 0x02, SMALL_KEY_SHADOW
Shadow Temple Compass,                    chest,       0x07, 0x03, COMPASS_SHADOW
Shadow Temple Falling Spikes Lower,       chest,       0x07, 0x05, ARROWS_10
Shadow Temple Falling Spikes Upper 1,     chest,       0x07, 0x04, SMALL_KEY_SHADOW
Shadow Temple Falling Spikes Upper 2,     chest,       0x07, 0x06, RUPEE_BLUE
Shadow Temple Invisible Spike Room,       chest,       0x07, 0x09, RUPEE_BLUE
Shadow Temple Boss Key Room 1,            chest,       0x07, 0x0a, RUPEE_BLUE
Shadow Temple Boss Key Room 2,            chest,       0x07, 0x0b, BOSS_KEY_SHADOW
Shadow Temple Skull,                      collectible, 0x07, 0x01, SMALL_KEY_SHADOW
Shadow Temple Spinning Blades Visible,    chest,       0x07, 0x0c, RUPEE_BLUE
Shadow Temple Spinning Blades Invisible,  chest,       0x07, 0x16, ARROWS_30
Shadow Temple Invisible Floormaster,      chest,       0x07, 0x0d, SMALL_KEY_SHADOW
Shadow Temple Wind Room Hint,             chest,       0x07, 0x15, ARROWS_10
Shadow Temple After Wind,                 chest,       0x07, 0x08, RUPEE_BLUE
Shadow Temple After Wind Invisible,       chest,       0x07, 0x14, SMALL_KEY_SHADOW
Shadow Temple Boss HC,                    collectible, 0x18, 0x1f, HEART_CONTAINER
Shadow Temple Boss,                       special,     0x18, 0x61, MEDALLION_SHADOW

Gerudo Fortress Jail 1,                   collectible, 0x0c, 0x0c, SMALL_KEY_GF
Gerudo Fortress Jail 2,                   collectible, 0x0c, 0x0f, SMALL_KEY_GF
Gerudo Fortress Jail 3,                   collectible, 0x0c, 0x0a, SMALL_KEY_GF
Gerudo Fortress Jail 4,                   collectible, 0x0c, 0x0e, SMALL_KEY_GF
Gerudo Member Card,                       npc,         0x0c, 0x07, GERUDO_CARD

Spirit Temple Child First Chest,          chest,       0x06, 0x08, RUPEE_BLUE
Spirit Temple Child Second Chest,         chest,       0x06, 0x00, SMALL_KEY_SPIRIT
Spirit Temple Child Climb 1,              chest,       0x06, 0x0c, RUPEE_BLUE
Spirit Temple Child Climb 2,              chest,       0x06, 0x06, BOMBCHUS_10
Spirit Temple Statue Base,                chest,       0x06, 0x03, MAP_SPIRIT
Spirit Temple Statue Hands,               chest,       0x06, 0x02, SMALL_KEY_SPIRIT
Spirit Temple Statue Upper Right,         chest,       0x06, 0x0f, RUPEE_BLUE
Spirit Temple Sun Block Room Torches,     chest,       0x06, 0x01, SMALL_KEY_SPIRIT
Spirit Temple Adult Silver Rupees,        chest,       0x06, 0x07, SMALL_KEY_SPIRIT
Spirit Temple Adult Lullaby,              chest,       0x06, 0x04, COMPASS_SPIRIT
Spirit Temple Adult Suns on Wall 1,       chest,       0x06, 0x0d, RECOVERY_HEART
Spirit Temple Adult Suns on Wall 2,       chest,       0x06, 0x0e, ICE_TRAP
Spirit Temple Adult Invisible 1,          chest,       0x06, 0x14, RECOVERY_HEART
Spirit Temple Adult Invisible 2,          chest,       0x06, 0x15, RECOVERY_HEART
Spirit Temple Adult Late Sun on Wall,     chest,       0x06, 0x05, SMALL_KEY_SPIRIT
Spirit Temple Adult Boss Key Chest,       chest,       0x06, 0x0a, BOSS_KEY_SPIRIT
Spirit Temple Adult Topmost Sun on Wall,  chest,       0x06, 0x12, BOMBS_20
Spirit Temple Silver Gauntlets,           chest,       0x5c, 0x0b, STRENGTH
Spirit Temple Mirror Shield,              chest,       0x5c, 0x09, SHIELD
Spirit Temple Boss HC,                    collectible, 0x17, 0x1f, HEART_CONTAINER
Spirit Temple Boss,                       special,     0x17, 0xc8, MEDALLION_SPIRIT

Gerudo Training Grounds Entrance 1,                   chest,       0x0b, 0x07, ARROWS_10
Gerudo Training Grounds Entrance 2,                   chest,       0x0b, 0x13, RUPEE_BLUE
Gerudo Training Grounds Stalfos,                      chest,       0x0b, 0x00, SMALL_KEY_GTG
Gerudo Training Grounds Near Block,                   chest,       0x0b, 0x11, ARROWS_30
Gerudo Training Grounds Behind Block Invisible,       chest,       0x0b, 0x14, SMALL_KEY_GTG
Gerudo Training Grounds Behind Block Visible 1,       chest,       0x0b, 0x02, ICE_TRAP
Gerudo Training Grounds Behind Block Visible 2,       chest,       0x0b, 0x0e, RUPEE_BLUE
Gerudo Training Grounds Behind Block Visible 3,       chest,       0x0b, 0x0f, RUPEE_HUGE
Gerudo Training Grounds Eye Statue,                   chest,       0x0b, 0x03, SMALL_KEY_GTG
Gerudo Training Grounds Hammer Room Switch,           chest,       0x0b, 0x10, SMALL_KEY_GTG
Gerudo Training Grounds Hammer Room,                  chest,       0x0b, 0x12, ARROWS_10
Gerudo Training Grounds Lizalfos,                     chest,       0x0b, 0x1e, SMALL_KEY_GTG
Gerudo Training Water,                                chest,       0x0b, 0x0d, SMALL_KEY_GTG
Gerudo Training Freestanding Key,                     collectible, 0x0b, 0x01, SMALL_KEY_GTG
Gerudo Training Maze Upper Cage,                      chest,       0x0b, 0x04, SMALL_KEY_GTG
Gerudo Training Maze Upper Fake Ceiling,              chest,       0x0b, 0x0b, SMALL_KEY_GTG
Gerudo Training Maze Side Chest 1,                    chest,       0x0b, 0x05, BOMBCHUS_5
Gerudo Training Maze Side Chest 2,                    chest,       0x0b, 0x08, ARROWS_30
Gerudo Training Maze Chest 1,                         chest,       0x0b, 0x06, RUPEE_PURPLE
Gerudo Training Maze Chest 2,                         chest,       0x0b, 0x0a, RUPEE_RED
Gerudo Training Maze Chest 3,                         chest,       0x0b, 0x09, ARROWS_30
Gerudo Training Maze Chest 4,                         chest,       0x0b, 0x0c, ARROW_ICE

Ganon Castle Water Chest 1,                     chest,       0x0d, 0x06, RECOVERY_HEART
Ganon Castle Water Chest 2,                     chest,       0x0d, 0x07, ICE_TRAP
Ganon Castle Forest Chest,                      chest,       0x0d, 0x09, RUPEE_BLUE
Ganon Castle Light Chest Center,                chest,       0x0d, 0x10, SMALL_KEY_GANON
Ganon Castle Light Chest Around 1,              chest,       0x0d, 0x0a, ARROWS_30
Ganon Castle Light Chest Around 2,              chest,       0x0d, 0x0b, ICE_TRAP
Ganon Castle Light Chest Around 3,              chest,       0x0d, 0x0c, RUPEE_BLUE
Ganon Castle Light Chest Around 4,              chest,       0x0d, 0x0d, RECOVERY_HEART
Ganon Castle Light Chest Around 5,              chest,       0x0d, 0x0e, ICE_TRAP
Ganon Castle Light Chest Around 6,              chest,       0x0d, 0x0f, ICE_TRAP
Ganon Castle Light Chest Lullaby,               chest,       0x0d, 0x11, SMALL_KEY_GANON
Ganon Castle Shadow Chest 1,                    chest,       0x0d, 0x08, RUPEE_BLUE
Ganon Castle Shadow Chest 2,                    chest,       0x0d, 0x05, STRENGTH
Ganon Castle Spirit Chest 1,                    chest,       0x0d, 0x12, BOMBCHUS_20
Ganon Castle Spirit Chest 2,                    chest,       0x0d, 0x14, ARROWS_10
Ganon Castle Boss Key,                          chest,       0x0a, 0x0b, BOSS_KEY_GANON
